age_group,year,access_to_internet
"Total, 15 years and over",2018,91.3
"Total, 15 years and over",2020,92.3
"Total, 15 years and over",2022,94.5
15 to 24 years,2018,98.6
15 to 24 years,2020,98
15 to 24 years,2022,99.2
25 to 44 years,2018,98.2
25 to 44 years,2020,98.2
25 to 44 years,2022,99.2
45 to 64 years,2018,93.9
45 to 64 years,2020,94.2
45 to 64 years,2022,96.4
65 years and over,2018,71.2
65 years and over,2020,76.3
65 years and over,2022,82.6
